#kic m1 m2 z0 age dist ebv h0 period tpe esinw ecosw b q1 q2 q3 q4 lcerr isoerr c0 c1 c2 c3 c4 c5 c6 c7 c8 c9 c10 c11 c12 c13 c14 c15 c16 c17
10592163 3.01320175769 0.450308236836 0.0118700894734 7.45432849793 2086.36557931 0.791831540787 119.0 14.762886627 133.776968309 -0.310074057325 0.261259525108 0.922615564793 0.931575000502 0.99963189015 0.00548319853163 0.774686559495 -7.42497374207 -2.98246033765 0.0 0.9807 0.9761 0.9903 0.9751 0.9799 0.9762 0.9902 0.9751 0.98 0.9761 0.9902 0.9725 0.98 0.9762 0.9903 0.9725 0.9802
#10619109 4.20137434122 0.717818657234 0.0028392743565 6.27190852598 1039.04454938 0.561564050158 119.0 2.04516613595 122.139352963 0.0918045485393 0.00137527094 1.23685030779 0.0447965689627 0.000888815751027 0.559568846965 0.242293104231 -6.49136450226 -2.44596982122 0.9885 0.9885 0.9901 0.9897 0.9886 0.9884 0.9897 0.0 0.9885 0.9884 0.9897 0.0 0.9885 0.9885 0.9897 0.0 0.9885 0.9885
10619109 4.38678958077 0.745795422909 0.00233324069715 6.23065813255 1080.17134041 0.593095035982 119.0 2.04516616203 122.139352474 0.0635675134406 0.00144386734181 1.41586935764 0.998550676306 1.46333720217e-08 0.634921369303 0.257301936029 0.0015332874424 0.0707320421669 0.9885 0.9885 0.9901 0.9897 0.9886 0.9884 0.9897 0.0 0.9885 0.9884 0.9897 0.0 0.9885 0.9885 0.9897 0.0 0.9885 0.9885
11233911 1.96530803847 0.789657812575 0.033820162444 9.85367555528 1495.11947659 0.0421464807912 119.0 4.95989694584 136.122997902 -0.0126945684056 0.00015266756293 0.679392841847 8.40431555755e-06 0.117152959882 2.17289379544e-05 0.0156819978331 -5.81780995415 -3.47653884288 0.0 0.9889 0.9914 0.9931 0.991 0.9887 0.9911 0.9932 0.0 0.9887 0.9912 0.9932 0.0 0.9887 0.9911 0.9931 0.0 0.9888
11704044 1.54336686761 0.984206395369 0.00679194318969 7.53533832618 1415.62297235 0.00854534957023 119.0 13.7653726442 182.23109706 0.00126551127769 4.42617580179e-06 0.385025645779 0.54027263543 0.262700336761 0.45172049265 0.454322684673 -6.57003718828 -3.32789538158 0.0 0.0 0.9771 0.9835 0.0 0.9885 0.9776 0.9837 0.0 0.9887 0.9774 0.9802 0.0 0.9884 0.9772 0.9834 0.0 0.9887
12418816 1.77837602755 0.971591917305 0.00102929721331 9.30586419127 318.69767375 0.996786437524 119.0 1.52187035991 121.743713332 -0.00496260184892 5.40426132346e-05 0.417318297914 0.980061273861 0.13560704131 0.820291469329 0.00287920102668 -5.235874272 -1.14448268666 0.9954 0.9954 0.9949 0.9955 0.9949 0.9954 0.995 0.9955 0.9949 0.9953 0.995 0.9955 0.9949 0.9953 0.9952 0.9955 0.9949 0.9953
2161623 4.32782759064 0.685681822707 0.00173636479002 6.20066981141 3147.40991791 0.619516243377 119.0 2.28347050173 166.598924464 0.00310750057311 0.0011485918786 0.228468509333 0.950598230158 0.218578550659 0.235651552901 0.927045440647 -5.91881997217 -3.2420930338 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.981165472543 0.965366564593 0.0 0.0
3102024 1.66191983671 0.682155345258 0.00266138082523 7.58602799522 460.99948501 0.55275754491 119.0 13.7825310894 125.69858919 -0.503844910954 0.273939725005 0.61798360432 0.15454679279 0.921364230623 0.0653600521759 0.778701649759 -6.62405849322 -1.00393975955 0.9101 0.9063 0.9026 0.9152 0.9135 0.914 0.9026 0.9153 0.9136 0.91 0.9012 0.9116 0.9052 0.9099 0.9038 0.9143 0.9053 0.9119
3114667 0.620139542534 0.714983564439 0.00119624236192 7.1977217658 823.908394689 0.0797172364871 119.0 0.888583926027 166.755073564 0.00213354999544 -8.27520171137e-05 -0.0137481206001 0.0246741987431 0.976980554927 0.764288453909 0.0219985286883 -5.1475642247 -1.69329724482 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.476812822977 0.421405869948 0.826332844949 0.846788535864 0.501273462259 0.469259301464 0.88167596377 0.87818030707
3440230 5.51966484534 0.724781240919 0.00285379905455 6.03982037806 3818.09707357 0.656960508734 119.0 2.88110016016 134.238812355 0.100967042795 0.00148680712913 1.04425029414 0.17910983298 0.489102839902 0.997795519073 0.99706570164 -5.73565883462 -1.19560645435 0.0 0.9864 0.9815 0.9674 0.9765 0.9871 0.9815 0.9674 0.9767 0.9865 0.9664 0.9674 0.9747 0.9865 0.9665 0.9673 0.9753 0.9878
3735629 1.53379992066 0.840584020815 0.012941555432 8.57958684708 1085.58673055 0.190698847823 119.0 9.32837343656 166.319952139 0.0141931532187 2.44456413664e-07 -0.0961075687287 0.021615664007 0.711995946589 0.754913352086 0.0562559647718 -5.21870307709 -2.87902170917 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.828195335905 0.906840787683 0.562957679883 0.948172544691 0.819003580341 0.907534567102 0.559436087392 0.843668980769 0.81126088586 0.907219384955
4737302 1.85556971141 0.973546820395 0.00103894014471 9.76234788097 789.158851061 0.000847817097769 119.0 9.45558849459 124.214645909 0.120272319234 -0.0103192169247 1.17369496985 0.0180102681351 6.86226615065e-05 1.53381807268e-07 0.0892605773613 -8.39153194737 -2.64009689939 0.9967 0.9968 0.9916 0.9879 0.9966 0.9964 0.991 0.988 0.9965 0.9966 0.9908 0.9879 0.9961 0.9966 0.9903 0.9879 0.996 0.9966
6286161 4.20081664705 0.508065857326 0.00105125445893 8.24802161496 5603.64797614 0.98143763798 119.0 14.5417955172 166.667310601 0.228421072869 -0.0616748993601 0.00532888445034 0.184762979461 0.0141881470735 0.971642379365 0.607697964962 -6.22526414812 -2.8274025411 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4403 0.6378 0.7985 0.7991 0.4406 0.6395 0.8002 0.8012 0.4365 0.641
5716244 2.25329732836 0.434117954538 0.00802266928255 9.25870562224 3793.9126219 0.278329132226 119.0 1.33033249367 132.785661189 0.133171209599 -0.000484033933866 0.707133100247 0.529567725975 0.00720090624984 0.999200620503 0.998342201286 -6.86695498728 -3.70270523635 0.0 0.9684 0.9204 0.873 0.9417 0.9646 0.0 0.8734 0.9411 0.9677 0.0 0.874 0.944 0.9678 0.0 0.872 0.9428 0.9673
6449552 2.15624891453 0.586604423543 0.00114250325871 7.18372931777 1265.34154975 0.842698635029 119.0 20.1488099381 135.811476451 -0.290069049315 -0.103552309671 0.41599754655 0.999785205729 0.99927208818 0.999943209065 0.998528404112 -6.29223550773 -3.50783106884 0.0 0.910941858557 0.90454854555 0.914310598898 0.9099543194 0.912306348337 0.906332723043 0.913212926109 0.910665386738 0.913199206621 0.90950678219 0.914868278841 0.912552459687 0.910302077803 0.909691017331 0.915080115661 0.91088532851 0.911193895347
6629588 3.75025995311 0.741207383264 0.00150649963319 6.26810961723 2753.94665509 0.452025720292 119.0 2.26447149997 133.782785649 0.0887748288163 -0.00133892170037 1.27767281704 0.104651251189 2.82505199717e-13 0.252152977622 0.876544762881 -5.63865610051 -10.2448301069 0.0 0.9943 0.9932 0.9927 0.9913 0.9941 0.9933 0.9927 0.9913 0.994 0.9933 0.9927 0.9904 0.994 0.9933 0.9927 0.9904 0.994
6543674 2.55299413682 0.956041944017 0.00927237889793 9.45528032768 1395.20844259 0.378799459853 119.0 2.3910307801 132.304010715 -0.00212446534092 9.35165924094e-06 -0.00116121431873 0.347913049172 0.999534946366 0.999528855287 0.503702285956 -5.2884829253 -2.13410266928 0.0 0.881102336214 0.876891537864 0.87736134062 0.872238716286 0.880168741577 0.873938460106 0.876959623703 0.871317782787 0.878305191078 0.87385714614 0.876849862136 0.871329686616 0.88057980398 0.873206668356 0.878148858737 0.869637825171 0.878937943936
6778050 1.58796417336 0.929375743893 0.007850398026 10.0262869816 914.30169222 0.189665417229 119.0 0.945827860172 132.56664984 -0.052463531971 -1.63441936714e-05 0.574573419754 0.54512043436 0.999975863681 5.48508195924e-08 0.000305801214112 -5.60681182476 -2.8370667678 0.0 0.986 0.9842 0.9793 0.9766 0.9874 0.9847 0.9792 0.9766 0.9867 0.9847 0.9793 0.9761 0.9866 0.9848 0.9793 0.976 0.9866
6697716 1.98502101703 0.676373309526 0.00400948513827 7.67693576123 817.099241485 0.874829784631 119.0 1.44324873562 132.581429216 -0.0747186781862 6.47337503904e-05 0.742571548446 0.911376081585 0.999804380701 0.00021948634667 0.103649123449 -5.93473476091 -2.17293912823 0.0 0.9932 0.9923 0.9882 0.9828 0.9929 0.9923 0.988 0.9829 0.9929 0.9923 0.9881 0.9834 0.9928 0.9923 0.9881 0.9835 0.9929
6962018 1.4552313344 0.910613050431 0.0402071361174 10.0483615985 458.304590763 0.181442347462 119.0 1.26989310534 132.074638976 0.000233524985169 0.000221257505108 0.182686560069 0.999295730024 0.220754190737 0.413507392715 0.987864596558 -5.27101044947 -2.07433872826 0.0 0.9672 0.9628 0.9674 0.9697 0.967 0.9633 0.9674 0.9699 0.9669 0.9633 0.9674 0.9699 0.9668 0.9634 0.9675 0.97 0.9669
7021177 1.70241613252 0.962005867617 0.00902952999178 9.99753496766 1713.63951843 0.0979226709131 119.0 18.6453201794 184.498496941 0.584705330094 0.0688957540088 0.449594039651 0.146803233127 0.503642180028 0.0946322347079 0.999867650424 -6.47031194339 -3.21093563536 0.0 0.0 0.9916 0.9911 0.9906 0.9909 0.9915 0.9911 0.9908 0.9909 0.9915 0.9911 0.989 0.9929 0.9914 0.9911 0.989 0.9929
7105574 2.33702522336 0.861952162439 0.0111911886541 9.49194453422 1437.51534018 0.232421145183 119.0 20.7260690624 143.204763262 0.0680956405802 0.524557101107 1.56571451539 0.440834372455 0.164882412491 0.451646385147 0.128233001837 -7.32076873279 -3.52871208911 0.0 0.97238814589 0.975257797984 0.974539654042 0.959403164886 0.952661458833 0.969631534771 0.966729654534 0.966193844316 0.965293583128 0.949403736264 0.966512749603 0.97972605731 0.990408268537 0.979488442306 0.981741908009 0.983408937149 0.977233290227
8081389 3.24164536113 0.719429410709 0.00563397620766 6.66769106041 1998.69917719 0.440591274575 119.0 1.48944239033 132.004243515 -0.0189738736459 0.000452777158919 0.643355431294 0.928871933491 0.0949557737805 0.00102242496576 0.741687614141 -6.25371856508 -2.81389735238 0.0 0.9792 0.9631 0.983 0.9573 0.9795 0.9626 0.9825 0.9567 0.9795 0.9628 0.9824 0.9539 0.9795 0.9634 0.9825 0.9608 0.9796
8196180 2.13001066723 0.848403250387 0.00168485435379 9.50760451365 992.487448993 0.364370276934 119.0 3.67166083901 121.074767773 0.139760123099 -0.149823105431 1.09736101714 0.137674712769 0.932816899583 0.24881683947 0.990571077374 -7.88391781295 -3.26674890219 0.9039 0.9027 0.9059 0.9069 0.8962 0.9026 0.9053 0.9072 0.8962 0.9028 0.9054 0.9073 0.8962 0.9027 0.9055 0.9071 0.8963 0.9029
8330575 2.91336261812 0.670517422797 0.0159985263329 9.00011683785 1279.99650982 0.691047145971 119.0 1.91415842169 131.773668021 -0.100219297326 -4.99003070148e-06 1.09115921845 0.272161147977 0.431018641218 0.0384967712262 0.153612859907 -8.00749878944 -3.53684399141 0.0 0.8325 0.8383 0.8559 0.8262 0.8324 0.842 0.8557 0.8258 0.8322 0.8414 0.8556 0.8265 0.831 0.8411 0.8555 0.826 0.8324
8823397 2.87656384051 0.793950053849 0.0138495603572 7.00699208855 1803.12388791 1.66906062968e-12 119.0 1.50650369013 120.93940805 -0.0052264926955 0.000234543270574 0.349956956261 0.155867322891 0.719119724144 0.0112803561516 0.985870105282 -6.79559219975 -3.35045714669 0.9939 0.9938 0.9932 0.9946 0.9923 0.9937 0.9931 0.9946 0.9923 0.9937 0.9931 0.9946 0.9923 0.9936 0.9932 0.9946 0.9923 0.9937
9020426 2.55985671417 0.937504824591 0.0148832100296 7.30185252515 1520.82261858 0.265172151605 119.0 0.913392870639 132.445740479 0.00269920663541 -5.30697409226e-05 0.220323224035 0.98398816424 0.06178460611 0.989793498854 0.0651809578121 -5.54910472106 -3.03855329387 0.0 0.933 0.9685 0.9662 0.9658 0.9807 0.9662 0.9664 0.9656 0.981 0.9669 0.9658 0.9672 0.9809 0.9655 0.9651 0.9674 0.9808
9053086 2.24435376856 0.553459661654 0.00619318909702 7.00929180623 1171.57003972 0.631333856268 119.0 1.27484169632 167.318844799 -0.159324249047 -9.74129317385e-05 1.1312397946 0.99749402303 0.551419530865 0.825165277973 0.490648278708 -6.4013857876 -2.67701690098 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8575 0.8261 0.8178 0.8587 0.857 0.8258 0.8152 0.8605
9108058 6.00419935519 0.753708912436 0.01993263565 6.29662083033 3422.30135501 0.641687089441 119.0 2.17491885265 166.735814159 0.00292007667876 -0.00220534659438 0.792518143464 0.126230709898 0.947111133054 0.256928324289 0.0140542018093 -5.69257596989 -1.9142661324 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9671 0.9842
9163674 2.48439337745 0.897711694478 0.0231789275204 9.39640668631 1586.38605611 0.043088958046 119.0 1.54628901145 170.296515523 -0.00238693951437 3.69111759983e-05 0.802940672436 0.3111878615 0.256785922185 0.226263881797 0.357934598035 -7.29235503537 -2.22593660797 0.0 0.0 0.9747 0.9752 0.9847 0.9677 0.9762 0.9756 0.9846 0.9789 0.9761 0.9757 0.9843 0.9676 0.9763 0.9755 0.9842 0.9682
#9207508 4.78857852236 0.790411025238 0.0318975736072 6.57957286553 3041.09430706 0.31780159448 119.0 2.01515214894 132.112856541 0.00588272194684 0.000294049125382 0.429797681738 0.0995656426139 0.996944006577 0.0122910221244 0.989832904868 -6.20484974003 -4.27495127855 0.0 0.9976 0.9977 0.9975 0.9971 0.9976 0.9977 0.9975 0.9974 0.9976 0.9977 0.9975 0.9975 0.9975 0.9977 0.9975 0.9974 0.9976
9205993 5.16563473001 0.432012981133 0.0201601377727 7.11861846424 4724.49139843 0.559417286151 119.0 1.21973412976 167.498572448 -0.0497999198245 0.00160062287624 0.000462874992214 0.986868099204 0.0769016800816 1.86990953687e-05 0.897778351326 -5.78442034375 -22.0575525526 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9927 0.9917
9343862 4.62392905857 0.45224798696 0.0178080667863 7.57378866069 4587.95809584 0.463409277279 119.0 1.12325898272 166.847209758 -0.00209807748673 0.000775113609697 0.43384480417 0.0181668282198 0.969670816971 1.97609417477e-07 0.101950261938 -6.07651101543 -16.9869298905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9693 0.9806
9569866 2.04960223399 0.681717297757 0.0299089647977 9.06114662489 788.736264492 0.265659149046 119.0 1.48032412931 131.755657989 -0.0264991357082 0.000131189294807 0.262324758255 0.997036422661 0.0832382689502 1.86266162665e-05 0.434407171238 -5.32951850041 -3.31965331655 0.0 0.9917 0.9904 0.9754 0.9863 0.9922 0.9799 0.9753 0.9881 0.9922 0.9797 0.975 0.9895 0.9921 0.9801 0.9751 0.9894 0.992
9784230 0.381557110005 1.01589424284 0.00197573966645 7.22451389126 391.853234326 0.135641350791 119.0 0.798197867375 167.488134237 0.00512451136976 0.000316000037032 0.736109364595 2.84492424371e-06 0.0309048978116 3.51089344378e-06 0.305331325285 -4.8263754168 -1.00539195057 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8088 0.0 0.786 0.5864 0.809 0.0 0.7851 0.5914
10751515 2.34936371798 0.728610515782 0.0150155282549 9.51021115612 2518.13599881 0.466220540675 119.0 56.4065418841 227.01465634 0.181117635487 -0.112401062304 0.494381095121 0.0454727452758 0.806026354229 0.198547684298 0.980132362851 -6.27092967761 -2.61569772256 0.0 0.0 0.0 0.0 0.6757 0.711 0.6513 0.0 0.6752 0.7117 0.6526 0.0 0.6772 0.712 0.651 0.0 0.6788 0.7088
#11235323 3.23214099876 1.15721420219 0.0100728887825 9.18959898179 1931.83012136 0.344319659483 119.0 19.6684074864 132.523912737 -0.0155139670597 5.25158560669e-05 0.998259753588 0.812222035678 0.172978930676 0.19575759954 0.00142291340288 -13.8138217919 -0.982472327432 0.9871 0.987 0.9888 0.9926 0.9931 0.9872 0.988 0.9923 0.0 0.9875 0.9881 0.9923 0.0 0.9874 0.9882 0.9923 0.0 0.9873
11235323 3.229335795 1.15972107491 0.011295171843 9.19967235109 1911.96044627 0.330780241347 119.0 19.668402054 132.524078556 -0.0156103299702 6.08859069244e-05 0.994648004939 0.978564121266 0.131661986797 0.217003941195 0.0051164713445 0.00337503854609 0.0660403837497 0.9871 0.987 0.9888 0.9926 0.9931 0.9872 0.988 0.9923 0.0 0.9875 0.9881 0.9923 0.0 0.9874 0.9882 0.9923 0.0 0.9873
4540632 1.64421641033 0.757012424336 0.0278829366474 7.9054210898 724.916579585 0.121220038623 119.0 31.0053928412 150.861656035 0.675715186191 -0.0893732708057 0.269184882982 0.162517556243 0.921969731628 0.983665313294 0.113285390474 -6.67236685596 -2.86642367137 0.0 0.9795 0.9792 0.9831 0.974 0.0 0.9791 0.9831 0.9743 0.0 0.9791 0.9831 0.9741 0.0 0.9791 0.9831 0.9742 0.0
8044608 1.66607756838 0.552585599704 0.00768400574343 9.63786866304 840.628661259 0.319664582517 119.0 106.175927356 234.64193539 -0.0795316133117 0.585124278347 0.998934706605 0.39587253223 0.221724359872 0.138464303791 0.74609481294 -8.52071859734 -12.2337572513 0.0 0.9937 0.9938 0.9906 0.9931 0.9936 0.9938 0.9906 0.9931 0.9935 0.9938 0.9906 0.9932 0.9925 0.9938 0.9906 0.9932 0.9935
7049486 3.06185839248 1.34411154074 0.00600620368674 6.75345629785 1120.91315188 0.626072006326 119.0 26.718421743 138.052488041 0.301969959213 0.26243562281 1.54792024855 0.321120577116 0.331536622722 0.529896348925 0.992236743114 -9.37703039194 -4.51974165238 0.0 0.996756935842 0.99764605204 0.992366529025 0.990929851461 0.99476540472 0.998105237106 0.993373637382 0.993742280737 0.992644140769 0.999038830753 0.992766775157 0.994348401072 0.993195940515 0.998759100703 0.993039078459 0.996680011319 0.996465080272
8572936 2.07644529356 0.978051514791 0.01658043323 9.7500527643 1551.20580794 0.182654711575 119.0 27.7957970101 146.724103789 0.490484572596 0.166127784335 -0.015452810008 0.999956358519 0.250489288295 0.768006598256 0.24259257277 -7.01050710267 -2.56831695677 0.0 0.938287878868 0.943730907941 0.946920528169 0.942774441282 0.937724428349 0.944194992807 0.944341527486 0.941675169208 0.936789993385 0.944084557476 0.944732326543 0.942734640452 0.936142903972 0.943896809241 0.944862484604 0.942912121193 0.938244994198
8668810 0.984026459666 0.454164810478 0.0030966190884 7.48256188687 794.397855212 0.000162223143468 119.0 313.092743372 111.622662272 -0.0771780428031 0.390679401164 0.366237647928 0.542171296201 0.266543822484 0.202193747635 0.616037491629 -6.89728280351 -3.59303693502 0.0 0.0 0.9653 0.9878 0.9872 0.9755 0.9644 0.9879 0.9872 0.9752 0.9643 0.9879 0.9767 0.9757 0.9643 0.9879 0.9765 0.9753
8308347 2.38352591983 1.26655667913 0.00598926732107 9.44876611506 5205.14079609 0.380841426697 119.0 164.948660905 115.081831935 -0.317122518618 0.161122705349 -0.105749677855 0.210751623276 0.439674144923 0.457992053063 0.380464793239 -7.33922208927 -1.53742583552 0.0 0.0 0.0 0.0 0.905293912725 0.771362876093 0.873636598022 0.744846731685 0.850634186046 0.725413843529 0.794170143531 0.761907775312 0.888603453726 0.726400329818 0.920275864076 0.736158423775 0.853948550575 0.7418
8700506 2.67199806889 1.0543992095 0.0121814745041 9.29285540749 1505.83515827 0.154171185013 119.0 43.7978198381 172.602073554 0.490794319922 0.259932154997 0.26461417587 0.465007880763 0.153952999279 0.24505538024 0.381800998125 -8.019148876 -8.52621342908 0.0 0.9908 0.9868 0.9866 0.9911 0.99 0.9884 0.9866 0.9911 0.9905 0.9883 0.9866 0.9917 0.9903 0.9883 0.9865 0.9919 0.9903
#3323289 1.82909777706 0.830651032806 0.0168584264897 7.6788844675 981.690968629 0.153355692447 119.0 33.6932021193 158.866752992 -0.0191873985513 0.250168476488 0.182203011696 0.255303064399 0.574354998132 0.706410912831 0.31430664547 -6.92998786489 -7.07274943257 0.0 0.9905 0.992 0.9922 0.9846 0.9896 0.9919 0.9921 0.986 0.9903 0.9919 0.9922 0.986 0.9902 0.9919 0.9922 0.9858 0.9894
5553624 1.87220278561 0.848648420291 0.0134145128725 9.73863729884 921.192139858 0.326106014498 119.0 25.762082847 139.733921058 -0.556593801794 -0.104451873952 0.146176071344 0.983569279476 0.0722424640973 0.248132040099 0.667472576447 -6.74833733453 -2.84829869917 0.0 0.9784 0.9683 0.9673 0.9652 0.9784 0.9678 0.9672 0.9653 0.9782 0.9678 0.9672 0.9709 0.9782 0.9679 0.9673 0.971 0.978
6307537 2.00267221141 1.02909387445 0.0130416316554 9.83410879089 868.393582952 0.0920344507916 119.0 29.7445156474 127.659840186 -0.000942818096737 0.00585204521994 1.26300637623 0.966595558207 0.121395476354 0.15060496932 0.756874173603 -5.86589505042 -3.04739550339 0.949 0.9634 0.9735 0.9803 0.9795 0.9791 0.973 0.9771 0.9796 0.9631 0.9729 0.9774 0.9795 0.9631 0.9729 0.9802 0.9795 0.9637
8129189 3.92293119687 1.15658593161 0.00301753676442 8.83881363264 1485.5077738 0.92667257862 119.0 53.6470699972 152.974325521 0.201607331459 0.200488619802 2.78930813711 0.223875467423 0.381571805751 0.474624365214 0.221871590956 -8.25365187599 -2.67234021515 0.9967 0.9967 0.9941 0.9958 0.9918 0.9966 0.9941 0.9958 0.9918 0.9966 0.9941 0.9958 0.9902 0.9966 0.9941 0.9958 0.9903 0.9966
9837544 1.47042240685 0.966208761457 0.0125360442415 9.92386972011 793.995966534 0.0459349010805 119.0 71.6619166843 387.893434169 0.023692145222 0.661375135788 1.08102005319 0.999752454085 0.260849181955 0.999818324222 0.291266635187 -7.24644786516 -2.55211532073 0.0 0.0 0.0 0.0 0.8892 0.8952 0.8897 0.8785 0.8895 0.8944 0.8898 0.8791 0.8895 0.8945 0.8898 0.8788 0.8895 0.8948
9970396 3.80099011829 1.83633138768 0.0192556143463 8.84504290995 1254.14319033 0.353189530194 119.0 235.298570458 357.539859487 0.130031826391 -0.135761300059 1.37904927896 0.302621026414 0.431361757128 0.343115378501 0.539414094405 -7.74831172079 -2.89246278284 0.977 0.9774 0.98 0.9854 0.9767 0.9784 0.9806 0.0 0.9764 0.9778 0.9805 0.0 0.9771 0.978 0.9805 0.0 0.9769 0.9782
